,uq_problem_idx,num_steps,judge_probability,solved
70028,hotpotqa_14947,1,0.2,False
70029,hotpotqa_14947,2,0.3,False
70030,hotpotqa_14947,3,0.3,False
70031,hotpotqa_14947,4,0.25,False
70032,hotpotqa_14947,5,0.2,False
70033,hotpotqa_14947,6,0.1,False
70034,hotpotqa_14947,7,0.2,False
70035,hotpotqa_14948,1,0.3,True
70036,hotpotqa_14948,2,0.6,True
70037,hotpotqa_14948,3,0.6,True
70038,hotpotqa_14948,4,0.65,True
70039,hotpotqa_14948,5,0.6,True
70040,hotpotqa_14948,6,0.65,True
70041,hotpotqa_14949,1,0.6,True
70042,hotpotqa_14949,2,0.7,True
70043,hotpotqa_14949,3,0.7,True
70044,hotpotqa_14949,4,0.85,True
70045,hotpotqa_14949,5,0.9,True
70046,hotpotqa_14950,1,0.6,True
70047,hotpotqa_14950,2,0.7,True
70048,hotpotqa_14950,3,0.85,True
70049,hotpotqa_14950,4,0.8,True
70050,hotpotqa_14950,5,0.9,True
70051,hotpotqa_14950,6,0.95,True
70052,hotpotqa_14950,7,0.95,True
70053,hotpotqa_14951,1,0.7,True
70054,hotpotqa_14951,2,0.4,True
70055,hotpotqa_14951,3,0.6,True
70056,hotpotqa_14951,4,0.4,True
70057,hotpotqa_14951,5,0.6,True
70058,hotpotqa_14952,1,0.6,False
70059,hotpotqa_14952,2,0.4,False
70060,hotpotqa_14952,3,0.3,False
70061,hotpotqa_14952,4,0.65,False
70062,hotpotqa_14952,5,0.65,False
70063,hotpotqa_14952,6,0.65,False
70064,hotpotqa_14952,7,0.45,False
70065,hotpotqa_14953,1,0.85,False
70066,hotpotqa_14953,2,0.85,False
70067,hotpotqa_14953,3,0.75,False
70068,hotpotqa_14953,4,0.95,False
70069,hotpotqa_14953,5,0.85,False
70070,hotpotqa_14954,1,0.6,True
70071,hotpotqa_14954,2,0.65,True
70072,hotpotqa_14954,3,1.0,True
70073,hotpotqa_14955,1,0.4,True
70074,hotpotqa_14955,2,0.85,True
70075,hotpotqa_14955,3,0.85,True
70076,hotpotqa_14955,4,0.95,True
70077,hotpotqa_14956,1,0.4,True
70078,hotpotqa_14956,2,0.6,True
70079,hotpotqa_14956,3,0.3,True
70080,hotpotqa_14956,4,0.95,True
70081,hotpotqa_14957,1,0.3,True
70082,hotpotqa_14957,2,0.75,True
70083,hotpotqa_14957,3,0.85,True
70084,hotpotqa_14957,4,0.65,True
70085,hotpotqa_14957,5,0.65,True
70086,hotpotqa_14957,6,0.7,True
70087,hotpotqa_14957,7,0.85,True
70088,hotpotqa_14958,1,0.7,False
70089,hotpotqa_14958,2,0.7,False
70090,hotpotqa_14958,3,0.85,False
70091,hotpotqa_14958,4,0.7,False
70092,hotpotqa_14958,5,0.85,False
70093,hotpotqa_14958,6,0.85,False
70094,hotpotqa_14959,1,0.3,False
70095,hotpotqa_14959,2,0.3,False
70096,hotpotqa_14959,3,0.3,False
70097,hotpotqa_14959,4,0.2,False
70098,hotpotqa_14959,5,0.3,False
70099,hotpotqa_14959,6,0.3,False
70100,hotpotqa_14959,7,0.3,False
70101,hotpotqa_14960,1,0.6,True
70102,hotpotqa_14960,2,0.8,True
70103,hotpotqa_14960,3,0.9,True
70104,hotpotqa_14961,1,0.6,True
70105,hotpotqa_14961,2,0.8,True
70106,hotpotqa_14961,3,0.95,True
70107,hotpotqa_14962,1,0.3,True
70108,hotpotqa_14962,2,0.6,True
70109,hotpotqa_14962,3,0.85,True
70110,hotpotqa_14963,1,0.8,True
70111,hotpotqa_14963,2,0.9,True
70112,hotpotqa_14964,1,0.6,True
70113,hotpotqa_14964,2,0.8,True
70114,hotpotqa_14964,3,0.8,True
70115,hotpotqa_14964,4,0.95,True
70116,hotpotqa_14965,1,0.5,True
70117,hotpotqa_14965,2,0.85,True
70118,hotpotqa_14966,1,0.4,True
70119,hotpotqa_14966,2,0.85,True
70120,hotpotqa_14966,3,0.95,True
70121,hotpotqa_14967,1,0.85,True
70122,hotpotqa_14967,2,0.85,True
70123,hotpotqa_14967,3,0.85,True
70124,hotpotqa_14967,4,0.85,True
70125,hotpotqa_14967,5,0.95,True
70126,hotpotqa_14968,1,0.2,False
70127,hotpotqa_14968,2,0.3,False
70128,hotpotqa_14968,3,0.3,False
70129,hotpotqa_14968,4,0.6,False
70130,hotpotqa_14968,5,0.3,False
70131,hotpotqa_14968,6,0.3,False
70132,hotpotqa_14968,7,0.3,False
70133,hotpotqa_14969,1,0.5,False
70134,hotpotqa_14969,2,0.6,False
70135,hotpotqa_14969,3,0.5,False
70136,hotpotqa_14969,4,0.65,False
70137,hotpotqa_14969,5,0.7,False
70138,hotpotqa_14969,6,0.8,False
70139,hotpotqa_14970,1,0.3,False
70140,hotpotqa_14970,2,0.45,False
70141,hotpotqa_14970,3,0.4,False
70142,hotpotqa_14970,4,0.65,False
70143,hotpotqa_14970,5,0.7,False
70144,hotpotqa_14970,6,0.7,False
70145,hotpotqa_14970,7,0.7,False
70146,hotpotqa_14971,1,0.3,False
70147,hotpotqa_14971,2,0.3,False
70148,hotpotqa_14971,3,0.4,False
70149,hotpotqa_14971,4,0.5,False
70150,hotpotqa_14971,5,0.4,False
70151,hotpotqa_14971,6,0.35,False
70152,hotpotqa_14971,7,0.3,False
70153,hotpotqa_14972,1,0.3,True
70154,hotpotqa_14972,2,0.4,True
70155,hotpotqa_14972,3,0.6,True
70156,hotpotqa_14972,4,1.0,True
70157,hotpotqa_14973,1,0.7,True
70158,hotpotqa_14973,2,0.4,True
70159,hotpotqa_14973,3,0.85,True
70160,hotpotqa_14973,4,0.5,True
70161,hotpotqa_14973,5,0.7,True
70162,hotpotqa_14973,6,0.7,True
70163,hotpotqa_14973,7,0.9,True
70164,hotpotqa_14974,1,0.3,False
70165,hotpotqa_14974,2,0.3,False
70166,hotpotqa_14974,3,0.3,False
70167,hotpotqa_14974,4,0.3,False
70168,hotpotqa_14974,5,0.2,False
70169,hotpotqa_14974,6,0.2,False
70170,hotpotqa_14974,7,0.1,False
70171,hotpotqa_14975,1,0.4,False
70172,hotpotqa_14975,2,0.3,False
70173,hotpotqa_14975,3,0.75,False
70174,hotpotqa_14975,4,0.7,False
70175,hotpotqa_14975,5,0.85,False
70176,hotpotqa_14975,6,0.85,False
70177,hotpotqa_14975,7,0.9,False
70178,hotpotqa_14976,1,0.7,True
70179,hotpotqa_14976,2,0.65,True
70180,hotpotqa_14976,3,0.75,True
70181,hotpotqa_14976,4,0.95,True
70182,hotpotqa_14977,1,0.7,True
70183,hotpotqa_14977,2,0.6,True
70184,hotpotqa_14977,3,0.85,True
70185,hotpotqa_14977,4,0.8,True
70186,hotpotqa_14977,5,0.85,True
70187,hotpotqa_14977,6,1.0,True
70188,hotpotqa_14978,1,0.4,False
70189,hotpotqa_14978,2,0.6,False
70190,hotpotqa_14978,3,0.7,False
70191,hotpotqa_14978,4,0.6,False
70192,hotpotqa_14978,5,0.6,False
70193,hotpotqa_14978,6,0.4,False
70194,hotpotqa_14978,7,0.3,False
70195,hotpotqa_14979,1,0.6,False
70196,hotpotqa_14979,2,0.65,False
70197,hotpotqa_14979,3,0.85,False
70198,hotpotqa_14979,4,0.7,False
70199,hotpotqa_14979,5,0.65,False
70200,hotpotqa_14979,6,0.65,False
70201,hotpotqa_14979,7,0.8,False
70202,hotpotqa_14980,1,0.5,True
70203,hotpotqa_14980,2,0.4,True
70204,hotpotqa_14981,1,0.4,True
70205,hotpotqa_14981,2,0.65,True
70206,hotpotqa_14981,3,0.95,True
70207,hotpotqa_14982,1,0.3,False
70208,hotpotqa_14982,2,0.2,False
70209,hotpotqa_14982,3,0.1,False
70210,hotpotqa_14983,1,0.4,True
70211,hotpotqa_14983,2,0.85,True
70212,hotpotqa_14983,3,0.7,True
70213,hotpotqa_14984,1,0.6,False
70214,hotpotqa_14984,2,0.4,False
70215,hotpotqa_14984,3,0.9,False
70216,hotpotqa_14984,4,0.85,False
70217,hotpotqa_14984,5,0.75,False
70218,hotpotqa_14984,6,0.3,False
70219,hotpotqa_14985,1,0.6,True
70220,hotpotqa_14985,2,1.0,True
70221,hotpotqa_14986,1,0.8,True
70222,hotpotqa_14986,2,0.85,True
70223,hotpotqa_14986,3,0.9,True
70224,hotpotqa_14987,1,0.85,False
70225,hotpotqa_14987,2,1.0,False
70226,hotpotqa_14988,1,0.3,True
70227,hotpotqa_14988,2,0.3,True
70228,hotpotqa_14988,3,0.2,True
70229,hotpotqa_14988,4,0.4,True
70230,hotpotqa_14989,1,0.7,False
70231,hotpotqa_14989,2,0.4,False
70232,hotpotqa_14989,3,0.3,False
70233,hotpotqa_14989,4,0.3,False
70234,hotpotqa_14989,5,0.1,False
70235,hotpotqa_14989,6,0.3,False
70236,hotpotqa_14989,7,0.3,False
70237,hotpotqa_14990,1,0.6,True
70238,hotpotqa_14990,2,0.5,True
70239,hotpotqa_14990,3,0.65,True
70240,hotpotqa_14990,4,0.85,True
70241,hotpotqa_14990,5,0.95,True
70242,hotpotqa_14991,1,0.4,True
70243,hotpotqa_14991,2,0.4,True
70244,hotpotqa_14991,3,0.7,True
70245,hotpotqa_14991,4,0.7,True
70246,hotpotqa_14991,5,0.6,True
70247,hotpotqa_14991,6,0.7,True
70248,hotpotqa_14991,7,0.85,True
70249,hotpotqa_14992,1,0.4,False
70250,hotpotqa_14992,2,0.4,False
70251,hotpotqa_14992,3,0.75,False
70252,hotpotqa_14992,4,0.4,False
70253,hotpotqa_14992,5,0.6,False
70254,hotpotqa_14992,6,0.65,False
70255,hotpotqa_14992,7,0.5,False
70256,hotpotqa_14993,1,0.3,True
70257,hotpotqa_14993,2,0.2,True
70258,hotpotqa_14993,3,0.6,True
70259,hotpotqa_14994,1,0.7,True
70260,hotpotqa_14994,2,0.85,True
70261,hotpotqa_14994,3,0.85,True
70262,hotpotqa_14994,4,1.0,True
70263,hotpotqa_14995,1,0.6,True
70264,hotpotqa_14995,2,0.8,True
70265,hotpotqa_14995,3,0.95,True
70266,hotpotqa_14996,1,0.4,True
70267,hotpotqa_14996,2,0.65,True
70268,hotpotqa_14996,3,0.7,True
70269,hotpotqa_14996,4,0.75,True
70270,hotpotqa_14996,5,0.6,True
70271,hotpotqa_14996,6,0.95,True
70272,hotpotqa_14997,1,0.2,True
70273,hotpotqa_14997,2,0.35,True
70274,hotpotqa_14997,3,0.4,True
70275,hotpotqa_14998,1,0.4,False
70276,hotpotqa_14998,2,0.3,False
70277,hotpotqa_14998,3,0.3,False
70278,hotpotqa_14998,4,0.55,False
70279,hotpotqa_14998,5,0.4,False
70280,hotpotqa_14998,6,0.45,False
70281,hotpotqa_14998,7,0.6,False
70282,hotpotqa_14999,1,0.2,True
70283,hotpotqa_14999,2,0.4,True
70284,hotpotqa_14999,3,0.7,True
70285,hotpotqa_15000,1,0.7,False
70286,hotpotqa_15000,2,0.75,False
70287,hotpotqa_15000,3,0.75,False
70288,hotpotqa_15000,4,0.7,False
70289,hotpotqa_15000,5,0.6,False
70290,hotpotqa_15000,6,0.7,False
70291,hotpotqa_15000,7,0.6,False
70292,hotpotqa_15001,1,0.8,True
70293,hotpotqa_15001,2,0.8,True
70294,hotpotqa_15001,3,0.7,True
70295,hotpotqa_15001,4,0.75,True
70296,hotpotqa_15001,5,0.7,True
70297,hotpotqa_15001,6,0.8,True
70298,hotpotqa_15002,1,0.6,False
70299,hotpotqa_15002,2,0.5,False
70300,hotpotqa_15002,3,0.4,False
70301,hotpotqa_15002,4,0.6,False
70302,hotpotqa_15002,5,0.7,False
70303,hotpotqa_15002,6,0.85,False
70304,hotpotqa_15002,7,0.9,False
70305,hotpotqa_15003,1,0.3,False
70306,hotpotqa_15003,2,0.2,False
70307,hotpotqa_15004,1,0.4,True
70308,hotpotqa_15004,2,0.65,True
70309,hotpotqa_15004,3,0.75,True
70310,hotpotqa_15004,4,0.75,True
70311,hotpotqa_15004,5,0.8,True
70312,hotpotqa_15004,6,0.85,True
70313,hotpotqa_15004,7,0.85,True
70314,hotpotqa_15005,1,0.75,True
70315,hotpotqa_15005,2,1.0,True
70316,hotpotqa_15006,1,0.3,False
70317,hotpotqa_15006,2,0.3,False
70318,hotpotqa_15006,3,0.4,False
70319,hotpotqa_15006,4,0.3,False
70320,hotpotqa_15006,5,0.4,False
70321,hotpotqa_15006,6,0.2,False
70322,hotpotqa_15006,7,0.3,False
70323,hotpotqa_15007,1,0.3,False
70324,hotpotqa_15007,2,0.3,False
70325,hotpotqa_15007,3,0.3,False
70326,hotpotqa_15007,4,0.85,False
70327,hotpotqa_15007,5,0.8,False
70328,hotpotqa_15007,6,0.95,False
70329,hotpotqa_15007,7,0.9,False
70330,hotpotqa_15008,1,0.2,True
70331,hotpotqa_15008,2,0.4,True
70332,hotpotqa_15008,3,0.3,True
70333,hotpotqa_15008,4,0.3,True
70334,hotpotqa_15009,1,0.4,True
70335,hotpotqa_15009,2,0.75,True
70336,hotpotqa_15009,3,0.85,True
70337,hotpotqa_15009,4,0.95,True
70338,hotpotqa_15010,1,0.4,True
70339,hotpotqa_15010,2,0.3,True
70340,hotpotqa_15011,1,0.4,False
70341,hotpotqa_15011,2,0.7,False
70342,hotpotqa_15011,3,0.85,False
70343,hotpotqa_15011,4,0.85,False
70344,hotpotqa_15011,5,0.8,False
70345,hotpotqa_15011,6,0.85,False
70346,hotpotqa_15011,7,0.85,False
70347,hotpotqa_15012,1,0.3,True
70348,hotpotqa_15012,2,0.4,True
70349,hotpotqa_15012,3,0.65,True
70350,hotpotqa_15012,4,0.4,True
70351,hotpotqa_15012,5,0.3,True
70352,hotpotqa_15012,6,0.2,True
70353,hotpotqa_15012,7,0.6,True
70354,hotpotqa_15013,1,0.7,False
70355,hotpotqa_15013,2,0.5,False
70356,hotpotqa_15013,3,0.6,False
70357,hotpotqa_15013,4,0.4,False
70358,hotpotqa_15013,5,0.7,False
70359,hotpotqa_15013,6,0.7,False
70360,hotpotqa_15013,7,0.8,False
70361,hotpotqa_15014,1,0.4,True
70362,hotpotqa_15014,2,0.65,True
70363,hotpotqa_15014,3,0.75,True
70364,hotpotqa_15014,4,0.75,True
70365,hotpotqa_15014,5,0.6,True
70366,hotpotqa_15014,6,0.7,True
70367,hotpotqa_15015,1,0.6,True
70368,hotpotqa_15015,2,0.9,True
70369,hotpotqa_15016,1,0.4,True
70370,hotpotqa_15016,2,0.85,True
70371,hotpotqa_15016,3,0.6,True
70372,hotpotqa_15016,4,0.9,True
70373,hotpotqa_15017,1,0.4,True
70374,hotpotqa_15017,2,0.2,True
70375,hotpotqa_15017,3,0.3,True
70376,hotpotqa_15017,4,0.3,True
70377,hotpotqa_15017,5,0.4,True
70378,hotpotqa_15017,6,0.8,True
70379,hotpotqa_15018,1,0.7,False
70380,hotpotqa_15018,2,0.4,False
70381,hotpotqa_15019,1,0.7,True
70382,hotpotqa_15019,2,0.85,True
70383,hotpotqa_15019,3,0.95,True
70384,hotpotqa_15020,1,0.7,True
70385,hotpotqa_15020,2,0.4,True
70386,hotpotqa_15020,3,0.8,True
70387,hotpotqa_15020,4,0.95,True
70388,hotpotqa_15021,1,0.6,True
70389,hotpotqa_15021,2,0.7,True
70390,hotpotqa_15021,3,0.8,True
70391,hotpotqa_15021,4,0.85,True
70392,hotpotqa_15021,5,0.7,True
70393,hotpotqa_15021,6,0.9,True
70394,hotpotqa_15022,1,0.65,False
70395,hotpotqa_15022,2,0.2,False
70396,hotpotqa_15022,3,0.2,False
70397,hotpotqa_15022,4,0.35,False
70398,hotpotqa_15022,5,0.2,False
70399,hotpotqa_15022,6,0.2,False
70400,hotpotqa_15022,7,0.1,False
70401,hotpotqa_15023,1,0.3,False
70402,hotpotqa_15023,2,0.6,False
70403,hotpotqa_15023,3,0.4,False
70404,hotpotqa_15023,4,0.8,False
70405,hotpotqa_15024,1,0.3,False
70406,hotpotqa_15024,2,0.3,False
70407,hotpotqa_15024,3,0.45,False
70408,hotpotqa_15024,4,0.3,False
70409,hotpotqa_15024,5,0.3,False
70410,hotpotqa_15024,6,0.7,False
70411,hotpotqa_15024,7,0.6,False
70412,hotpotqa_15025,1,0.3,False
70413,hotpotqa_15025,2,0.2,False
70414,hotpotqa_15025,3,0.3,False
70415,hotpotqa_15025,4,0.7,False
70416,hotpotqa_15025,5,0.85,False
70417,hotpotqa_15026,1,0.6,False
70418,hotpotqa_15026,2,0.4,False
70419,hotpotqa_15026,3,0.4,False
70420,hotpotqa_15026,4,0.4,False
70421,hotpotqa_15026,5,0.4,False
70422,hotpotqa_15026,6,0.4,False
70423,hotpotqa_15026,7,0.3,False
70424,hotpotqa_15027,1,0.4,False
70425,hotpotqa_15027,2,0.4,False
70426,hotpotqa_15027,3,0.9,False
70427,hotpotqa_15028,1,0.3,True
70428,hotpotqa_15028,2,0.75,True
70429,hotpotqa_15028,3,0.75,True
70430,hotpotqa_15028,4,0.65,True
70431,hotpotqa_15028,5,0.9,True
70432,hotpotqa_15029,1,0.7,True
70433,hotpotqa_15029,2,0.7,True
70434,hotpotqa_15029,3,0.9,True
70435,hotpotqa_15029,4,0.9,True
70436,hotpotqa_15030,1,0.4,True
70437,hotpotqa_15030,2,0.3,True
70438,hotpotqa_15030,3,0.7,True
70439,hotpotqa_15030,4,0.65,True
70440,hotpotqa_15030,5,0.9,True
70441,hotpotqa_15031,1,0.7,True
70442,hotpotqa_15031,2,0.5,True
70443,hotpotqa_15031,3,0.4,True
70444,hotpotqa_15031,4,0.4,True
70445,hotpotqa_15031,5,0.85,True
70446,hotpotqa_15031,6,0.7,True
70447,hotpotqa_15031,7,0.9,True
70448,hotpotqa_15032,1,0.4,False
70449,hotpotqa_15032,2,0.4,False
70450,hotpotqa_15032,3,0.8,False
70451,hotpotqa_15032,4,0.85,False
70452,hotpotqa_15032,5,0.8,False
70453,hotpotqa_15032,6,0.85,False
70454,hotpotqa_15032,7,0.95,False
70455,hotpotqa_15033,1,0.75,True
70456,hotpotqa_15033,2,0.85,True
70457,hotpotqa_15033,3,0.9,True
70458,hotpotqa_15033,4,0.95,True
70459,hotpotqa_15034,1,0.8,True
70460,hotpotqa_15034,2,0.7,True
70461,hotpotqa_15034,3,0.9,True
70462,hotpotqa_15034,4,0.95,True
70463,hotpotqa_15035,1,0.4,False
70464,hotpotqa_15035,2,0.2,False
70465,hotpotqa_15035,3,0.3,False
70466,hotpotqa_15035,4,0.2,False
70467,hotpotqa_15035,5,0.4,False
70468,hotpotqa_15035,6,0.65,False
70469,hotpotqa_15035,7,0.3,False
70470,hotpotqa_15036,1,0.2,True
70471,hotpotqa_15036,2,0.65,True
70472,hotpotqa_15036,3,0.85,True
70473,hotpotqa_15037,1,0.4,True
70474,hotpotqa_15037,2,0.8,True
70475,hotpotqa_15038,1,0.8,True
70476,hotpotqa_15038,2,0.9,True
70477,hotpotqa_15038,3,0.9,True
70478,hotpotqa_15038,4,0.95,True
70479,hotpotqa_15039,1,0.6,True
70480,hotpotqa_15039,2,0.7,True
70481,hotpotqa_15039,3,0.8,True
70482,hotpotqa_15039,4,0.95,True
70483,hotpotqa_15040,1,0.4,False
70484,hotpotqa_15040,2,0.2,False
70485,hotpotqa_15040,3,0.2,False
70486,hotpotqa_15040,4,0.3,False
70487,hotpotqa_15040,5,0.4,False
70488,hotpotqa_15040,6,0.4,False
70489,hotpotqa_15040,7,0.3,False
70490,hotpotqa_15041,1,0.6,True
70491,hotpotqa_15041,2,0.5,True
70492,hotpotqa_15041,3,0.65,True
70493,hotpotqa_15041,4,0.5,True
70494,hotpotqa_15041,5,0.95,True
70495,hotpotqa_15042,1,0.6,False
70496,hotpotqa_15042,2,0.6,False
70497,hotpotqa_15043,1,0.3,True
70498,hotpotqa_15043,2,0.3,True
70499,hotpotqa_15043,3,0.3,True
70500,hotpotqa_15043,4,0.85,True
70501,hotpotqa_15044,1,0.3,False
70502,hotpotqa_15044,2,0.3,False
70503,hotpotqa_15044,3,0.3,False
70504,hotpotqa_15044,4,0.8,False
70505,hotpotqa_15044,5,0.85,False
70506,hotpotqa_15044,6,0.85,False
70507,hotpotqa_15044,7,0.95,False
70508,hotpotqa_15045,1,0.6,True
70509,hotpotqa_15045,2,0.3,True
70510,hotpotqa_15045,3,0.3,True
70511,hotpotqa_15046,1,0.4,True
70512,hotpotqa_15046,2,0.75,True
70513,hotpotqa_15046,3,0.9,True
70514,hotpotqa_15047,1,0.5,True
70515,hotpotqa_15047,2,1.0,True
70516,hotpotqa_15048,1,0.8,True
70517,hotpotqa_15048,2,0.3,True
70518,hotpotqa_15049,1,0.3,False
70519,hotpotqa_15049,2,0.4,False
70520,hotpotqa_15049,3,0.4,False
70521,hotpotqa_15049,4,0.4,False
70522,hotpotqa_15049,5,0.2,False
70523,hotpotqa_15049,6,0.3,False
70524,hotpotqa_15049,7,0.3,False
70525,hotpotqa_15050,1,0.5,True
70526,hotpotqa_15050,2,0.9,True
70527,hotpotqa_15050,3,0.9,True
70528,hotpotqa_15050,4,0.85,True
70529,hotpotqa_15050,5,0.95,True
70530,hotpotqa_15051,1,0.3,True
70531,hotpotqa_15051,2,0.6,True
70532,hotpotqa_15051,3,0.75,True
70533,hotpotqa_15051,4,0.75,True
70534,hotpotqa_15051,5,0.8,True
70535,hotpotqa_15052,1,0.3,True
70536,hotpotqa_15052,2,0.3,True
70537,hotpotqa_15052,3,0.9,True
70538,hotpotqa_15053,1,0.6,True
70539,hotpotqa_15053,2,0.4,True
70540,hotpotqa_15053,3,0.65,True
70541,hotpotqa_15053,4,0.6,True
70542,hotpotqa_15053,5,0.65,True
70543,hotpotqa_15053,6,0.85,True
70544,hotpotqa_15054,1,0.3,True
70545,hotpotqa_15054,2,0.45,True
70546,hotpotqa_15054,3,0.95,True
70547,hotpotqa_15055,1,0.3,True
70548,hotpotqa_15055,2,0.2,True
70549,hotpotqa_15056,1,0.3,True
70550,hotpotqa_15056,2,0.2,True
70551,hotpotqa_15056,3,0.3,True
70552,hotpotqa_15056,4,0.3,True
70553,hotpotqa_15056,5,0.4,True
70554,hotpotqa_15056,6,0.9,True
70555,hotpotqa_15057,1,0.2,False
70556,hotpotqa_15057,2,0.8,False
70557,hotpotqa_15057,3,0.8,False
70558,hotpotqa_15057,4,0.7,False
70559,hotpotqa_15057,5,0.7,False
70560,hotpotqa_15057,6,0.85,False
70561,hotpotqa_15057,7,0.85,False
70562,hotpotqa_15058,1,0.7,True
70563,hotpotqa_15058,2,0.9,True
70564,hotpotqa_15059,1,0.3,False
70565,hotpotqa_15059,2,0.4,False
70566,hotpotqa_15059,3,0.2,False
70567,hotpotqa_15059,4,0.4,False
70568,hotpotqa_15059,5,0.3,False
70569,hotpotqa_15059,6,0.3,False
70570,hotpotqa_15059,7,0.1,False
70571,hotpotqa_15060,1,0.4,False
70572,hotpotqa_15060,2,0.7,False
70573,hotpotqa_15060,3,0.7,False
70574,hotpotqa_15060,4,0.9,False
70575,hotpotqa_15060,5,0.7,False
70576,hotpotqa_15060,6,0.6,False
70577,hotpotqa_15060,7,0.65,False
70578,hotpotqa_15061,1,0.7,True
70579,hotpotqa_15061,2,0.95,True
70580,hotpotqa_15062,1,0.2,False
70581,hotpotqa_15062,2,0.2,False
70582,hotpotqa_15062,3,0.3,False
70583,hotpotqa_15062,4,0.3,False
70584,hotpotqa_15062,5,0.3,False
70585,hotpotqa_15062,6,0.3,False
70586,hotpotqa_15062,7,0.3,False
70587,hotpotqa_15063,1,0.3,False
70588,hotpotqa_15063,2,0.6,False
70589,hotpotqa_15063,3,0.75,False
70590,hotpotqa_15063,4,0.65,False
70591,hotpotqa_15063,5,0.65,False
70592,hotpotqa_15063,6,0.65,False
70593,hotpotqa_15063,7,0.85,False
70594,hotpotqa_15064,1,0.3,True
70595,hotpotqa_15064,2,0.75,True
70596,hotpotqa_15064,3,0.65,True
70597,hotpotqa_15064,4,0.95,True
70598,hotpotqa_15065,1,0.65,True
70599,hotpotqa_15065,2,0.6,True
70600,hotpotqa_15065,3,0.6,True
70601,hotpotqa_15065,4,0.7,True
70602,hotpotqa_15065,5,0.8,True
70603,hotpotqa_15065,6,0.95,True
70604,hotpotqa_15066,1,0.4,True
70605,hotpotqa_15066,2,0.6,True
70606,hotpotqa_15066,3,0.7,True
70607,hotpotqa_15067,1,0.7,True
70608,hotpotqa_15067,2,0.85,True
70609,hotpotqa_15067,3,0.9,True
70610,hotpotqa_15067,4,0.9,True
70611,hotpotqa_15067,5,0.85,True
70612,hotpotqa_15067,6,0.85,True
70613,hotpotqa_15067,7,0.95,True
70614,hotpotqa_15068,1,0.3,True
70615,hotpotqa_15068,2,0.4,True
70616,hotpotqa_15068,3,0.6,True
70617,hotpotqa_15068,4,0.9,True
70618,hotpotqa_15069,1,0.7,True
70619,hotpotqa_15069,2,0.4,True
70620,hotpotqa_15069,3,0.7,True
70621,hotpotqa_15069,4,0.75,True
70622,hotpotqa_15069,5,0.45,True
70623,hotpotqa_15069,6,0.3,True
70624,hotpotqa_15070,1,0.7,True
70625,hotpotqa_15070,2,0.4,True
70626,hotpotqa_15070,3,0.85,True
70627,hotpotqa_15070,4,0.95,True
70628,hotpotqa_15071,1,0.4,True
70629,hotpotqa_15071,2,0.65,True
70630,hotpotqa_15071,3,0.85,True
70631,hotpotqa_15072,1,0.4,True
70632,hotpotqa_15072,2,0.7,True
70633,hotpotqa_15072,3,0.9,True
70634,hotpotqa_15072,4,0.95,True
70635,hotpotqa_15073,1,0.4,True
70636,hotpotqa_15073,2,0.7,True
70637,hotpotqa_15073,3,0.85,True
70638,hotpotqa_15074,1,0.3,False
70639,hotpotqa_15074,2,0.4,False
70640,hotpotqa_15074,3,0.3,False
70641,hotpotqa_15074,4,0.3,False
70642,hotpotqa_15074,5,0.3,False
70643,hotpotqa_15074,6,0.2,False
70644,hotpotqa_15074,7,0.3,False
70645,hotpotqa_15075,1,0.65,True
70646,hotpotqa_15075,2,0.75,True
70647,hotpotqa_15075,3,0.7,True
70648,hotpotqa_15075,4,0.8,True
70649,hotpotqa_15076,1,0.3,False
70650,hotpotqa_15076,2,0.75,False
70651,hotpotqa_15076,3,0.6,False
70652,hotpotqa_15076,4,0.4,False
70653,hotpotqa_15076,5,0.7,False
70654,hotpotqa_15076,6,0.6,False
70655,hotpotqa_15076,7,0.75,False
70656,hotpotqa_15077,1,0.7,True
70657,hotpotqa_15077,2,0.9,True
70658,hotpotqa_15078,1,0.7,False
70659,hotpotqa_15078,2,0.5,False
70660,hotpotqa_15078,3,0.75,False
70661,hotpotqa_15078,4,0.85,False
70662,hotpotqa_15078,5,0.95,False
70663,hotpotqa_15079,1,0.6,False
70664,hotpotqa_15079,2,0.7,False
70665,hotpotqa_15079,3,0.8,False
70666,hotpotqa_15079,4,0.75,False
70667,hotpotqa_15079,5,0.85,False
70668,hotpotqa_15079,6,0.9,False
70669,hotpotqa_15080,1,0.75,True
70670,hotpotqa_15080,2,0.3,True
70671,hotpotqa_15081,1,0.4,False
70672,hotpotqa_15081,2,0.3,False
70673,hotpotqa_15081,3,0.4,False
70674,hotpotqa_15081,4,0.5,False
70675,hotpotqa_15081,5,0.65,False
70676,hotpotqa_15081,6,0.45,False
70677,hotpotqa_15081,7,0.8,False
70678,hotpotqa_15082,1,0.35,True
70679,hotpotqa_15082,2,0.3,True
70680,hotpotqa_15082,3,0.4,True
70681,hotpotqa_15082,4,0.6,True
70682,hotpotqa_15082,5,0.7,True
70683,hotpotqa_15083,1,0.7,False
70684,hotpotqa_15083,2,0.6,False
70685,hotpotqa_15083,3,0.65,False
70686,hotpotqa_15083,4,0.8,False
70687,hotpotqa_15084,1,0.7,True
70688,hotpotqa_15084,2,0.8,True
70689,hotpotqa_15084,3,0.85,True
70690,hotpotqa_15084,4,0.7,True
70691,hotpotqa_15084,5,0.85,True
70692,hotpotqa_15085,1,0.2,True
